CellID,cellType,HIF1A,ATP1A2,FGFR3,LMO3,TGFBI,ANXA2,EGFR,MBP,SOX9,STMN2,dimension 1,dimension 2,dimension 3,Dataset
1001000260.B4,Neoplastic,651.03629999999998,0,0,0,0,642.79534999999998,164.81932,0,263.71089999999998,90.650630000000007,-3.4946206000000002,6.6479049999999997,2.4755012999999999,Glioblastoma
100000000000,Neoplastic,894.18190000000004,0,0,7.4308743000000002,0,0,6715.0330000000004,0,210.54143999999999,762.90309999999999,-5.5727897000000004,2.8390205000000002,4.5200430000000003,Glioblastoma
1e+18,Neoplastic,140.14445000000001,0,4.5207886999999998,0,0,0,6017.1700000000001,0,61.784115,76.853409999999997,-5.5717429999999997,2.8553723999999998,4.52867,Glioblastoma
1001000260.A7,Neoplastic,51.378033000000002,0,0,0,2.4465729999999999,0,2551.7755999999999,100.309494,288.69562000000002,122.32865,-5.5202450000000001,2.8658226,4.2456392999999997,Glioblastoma
1001000260.C11,Neoplastic,6.4087500000000004,252.07749999999999,0,741.27874999999995,0,0,1095.8961999999999,0,890.81629999999996,0,-5.4629750000000001,2.7983305000000001,4.2946925,Glioblastoma
1001000260.D10,Endothelial,643.58630000000005,1841.9884,0,0,776.74210000000005,3151.3537999999999,0,0,0,0,-5.2045937000000002,-6.3938090000000001,0.75308310000000001,Glioblastoma
1001000260.A1,Neoplastic,0,0,0,0,0,416.69484999999997,89.447586000000001,0,58.904507000000002,0,-5.4386286999999998,2.5980099999999999,4.3397383999999999,Glioblastoma
1000000000000000,Neoplastic,633.21027000000004,0,0,0,0,0,2114.2782999999999,0,315.83852999999999,447.69344999999998,-5.5685143000000004,3.0866796999999999,4.2919893,Glioblastoma
1001000260.C2,Immune cell,0,0,0,0,1195.5972999999999,468.37830000000002,0,30.814361999999999,0,0,7.1522829999999997,-1.7397317000000001,0.61809367000000004,Glioblastoma
1001000260.B6,Neoplastic,237.72176999999999,528.50649999999996,0,0,0,0,1035.7877000000001,0,333.23500000000001,2.1225160000000001,-5.4704065000000002,2.7507839999999999,4.335439,Glioblastoma
1001000260.C9,Immune cell,0,0,0,0,467.06970000000001,0,0,0,0,0,7.1518879999999996,-1.7117045,0.60270800000000002,Glioblastoma
1001000260.G5,Neoplastic,338.57819999999998,0,30.625162,0,0,13.611183,8005.0770000000002,0,120.79925,0,-5.6164565,2.9724042000000002,4.4340130000000002,Glioblastoma
10000000000000,Neoplastic,19.274816999999999,0,0,0,0,0,2467.1765,0,237.72274999999999,552.54474000000005,-5.4200790000000003,3.8034842000000002,3.5040092,Glioblastoma
1001000260.B12,Neoplastic,2.5849945999999999,0,0,0,0,0,17479.734,0,240.40450000000001,356.72924999999998,-5.5621213999999997,2.8662534000000002,4.4847206999999996,Glioblastoma
1001000260.F5,Immune cell,608.29894999999999,0,0,0,2646.4953999999998,2208.0461,0,94.799835000000002,0,0,7.2554264000000002,-1.7617868999999999,0.72657649999999996,Glioblastoma
1001000260.B8,Immune cell,2486.9243000000001,0,0,0,7435.1350000000002,59.822926000000002,0,0,0,0,7.1031060000000004,-1.8668126,0.94123745000000003,Glioblastoma
1001000260.D12,Neoplastic,294.98110000000003,0,0,0,0,0,2214.6995000000002,0,152.17278999999999,0,-5.4397086999999997,2.8116438000000001,4.2656200000000002,Glioblastoma
1001000260.B10,Neoplastic,0,0,0,0,0,0,3104.9272000000001,0,11.6434765,254.86276000000001,-5.4026294000000004,2.6064202999999999,4.2939176999999997,Glioblastoma
1e+17,Immune cell,1169.7643,0,0,0,2038.0894000000001,1111.2761,0,0,0,0,7.0394490000000003,-2.2126011999999999,0.24431816000000001,Glioblastoma
1001000260.G7,Neoplastic,0,0,0,0,0,0,1308.7256,0,0,0,-5.2787046000000002,4.3634005,3.0376715999999999,Glioblastoma
1001000260.B1,Neoplastic,0,13.502414,474.83487000000002,0,0,810.14484000000004,1429.0055,0,6.751207,0,-5.3379206999999997,2.6247272000000001,4.2693763000000002,Glioblastoma
1001000260.H8,Immune cell,88.970749999999995,0,0,0,1361.0120999999999,26.450763999999999,0,0,0,0,7.3081569999999996,-2.0466446999999999,1.0909682999999999,Glioblastoma
1001000260.F10,Immune cell,0,0,0,0,36.442318,118.43754,0,0,0,0,7.1787405,-1.8833263,0.91572960000000003,Glioblastoma
1001000260.A6,Immune cell,0,0,0,0,0,0,0,0,0,0,6.3563147000000004,-2.8986399999999999,-0.65322800000000003,Glioblastoma
1e+20,Immune cell,35.898308,0,0,0,1567.5594000000001,366.16271999999998,0,0,0,0,7.3200607,-3.0628989999999998,1.0002506,Glioblastoma
1001000260.F7,Neoplastic,0,0,237.0498,0,0,0,3808.9594999999999,0,0,231.66230999999999,-5.3930593,3.9400946999999999,3.3800998,Glioblastoma
1001000260.C7,Immune cell,0,0,0,0,5941.2714999999998,176.2681,0,0,0,0,7.0320973000000002,-1.7373345,0.47627514999999998,Glioblastoma
1001000260.D6,Neoplastic,164.38077999999999,0,0,0,0,1323.4761000000001,0,160.16589999999999,25.289352000000001,0,-3.9057702999999999,6.8709790000000002,3.3226274999999998,Glioblastoma
1001000260.B5,Neoplastic,0,0,0,0,0,24.423603,7754.4939999999997,0,187.24762000000001,718.46100000000001,-5.5744895999999997,2.8853528000000002,4.5248913999999996,Glioblastoma
1001000260.A8,Immune cell,82.950035,0,0,0,717.51779999999997,4.1475020000000002,0,203.22757999999999,0,0,7.2293960000000004,-1.718569,0.66557089999999997,Glioblastoma
1001000260.H11,Neoplastic,0,0,0,0,0,0,0,0,0,1829.5554,-5.3155327000000003,4.3735179999999998,2.9679706000000001,Glioblastoma
1001000260.C4,Immune cell,203.46315000000001,0,0,0,10.708588000000001,803.14404000000002,0,0,0,0,6.7836356000000002,-2.1834342000000002,1.6621125999999999,Glioblastoma
1001000260.F3,Immune cell,0,0,0,0,346.28143,42.525787000000001,0,0,0,0,7.1316119999999996,-1.7553474,0.58027905000000002,Glioblastoma
1001000260.D4,Neoplastic,0,0,0,0,0,133.56999999999999,5903.4430000000002,0,126.54001,349.74252000000001,-5.6416649999999997,2.9562309999999998,4.5040817000000004,Glioblastoma
1001000260.G3,Neoplastic,0,0,0,0,0,0,0,0,134.88602,0,-5.2551969999999999,4.3803634999999996,2.9861271,Glioblastoma
1001000260.A2,Neoplastic,0,0,0,0,0,0,569.84204,0,864.26044000000002,0,-5.4661479999999996,2.7829449999999998,4.3331460000000002,Glioblastoma
1001000260.C6,Neoplastic,184.19329999999999,0,0,0,0,14.618515,2129.9177,0,52.626655999999997,472.17804000000001,-5.4254765999999996,2.6595342,4.2687043999999998,Glioblastoma
1001000260.F1,Neoplastic,608.43320000000006,0,0,0,0,132.1063,1259.6614,7.4426084000000001,98.614554999999996,0,-5.493646,2.6864946000000001,4.3988204,Glioblastoma
1001000260.B11,Neoplastic,513.02324999999996,0,0,0,0,0,2877.5590000000002,0,121.50551,3.8573179999999998,-5.6741123,2.9666890000000001,4.5413589999999999,Glioblastoma
1001000260.B9,Neoplastic,217.33183,0,0,0,0,0,3241.2422000000001,0,775.64984000000004,3.7471006,-5.5373799999999997,2.8899824999999999,4.3528384999999998,Glioblastoma
1001000260.C12,Neoplastic,40.016463999999999,0,0,0,0,0,1191.9190000000001,485.91419999999999,31.441507000000001,0,-5.416455,2.6927156000000001,4.2847790000000003,Glioblastoma
1001000260.G4,Neoplastic,0,0,0,0,0,0,0,0,0,1911.1226999999999,-5.3309730000000002,4.1991800000000001,2.7747554999999999,Glioblastoma
1001000260.F11,Neoplastic,343.35629999999998,0,0,0,0,0,2087.0679,0,30.296144000000002,151.48072999999999,-5.3668110000000002,2.7613275000000002,4.1930747000000004,Glioblastoma
1001000260.D2,Immune cell,476.39080000000001,0,0,0,0,1577.6578,0,0,0,0,7.2196074000000001,-1.7170365000000001,0.65536190000000005,Glioblastoma
1e+21,Neoplastic,23.453924000000001,0,0,0,0,16.047419999999999,8373.0509999999995,0,90.112440000000007,109.86311000000001,-5.5890829999999996,2.8694161999999999,4.5448035999999998,Glioblastoma
1001000260.F8,Immune cell,477.49489999999997,0,0,0,389.53530000000001,1071.2221999999999,0,0,0,0,7.2706966,-1.8105332000000001,0.75704729999999998,Glioblastoma
10000000000,Neoplastic,84.119225,0,0,86.455870000000004,0,0,838.85559999999998,0,140.19872000000001,1004.7574,-5.3909099999999999,2.6478522,4.2964370000000001,Glioblastoma
1001000260.A9,Neoplastic,726.59889999999996,0,93.324619999999996,0,0,346.6343,1399.8694,96.657646,679.93650000000002,0,-5.4015693999999996,2.9909384000000001,4.105067,Glioblastoma
1001000260.A4,Neoplastic,281.30453,0,2.7851933999999998,466.51990000000001,0,18.103756000000001,856.44695999999999,0,731.11329999999998,0,-5.4602459999999997,2.6524595999999998,4.2939020000000001,Glioblastoma
1001000260.C1,Immune cell,695.6549,0,0,0,3798.7446,1856.3824,0,0,0,0,7.2532934999999998,-1.9584632,0.96599513000000004,Glioblastoma
1001000260.D7,Immune cell,516.34389999999996,0,0,0,68.494590000000002,1201.2898,0,363.54822000000001,0,0,7.5984692999999996,-2.9787210000000002,1.2485554000000001,Glioblastoma
1001000260.C10,Neoplastic,0,0,0,0,0,406.64179999999999,895.88274999999999,0,542.18910000000005,48.712299999999999,-5.3885690000000004,2.8054070000000002,4.1725735999999998,Glioblastoma
1001000260.F12,Neoplastic,0,0,0,4.0307139999999997,0,0,794.05065999999999,0,399.04068000000001,0,-5.3900446999999998,2.6729105,4.2774177,Glioblastoma
1e+19,Neoplastic,662.45354999999995,0,0,0,0,3936.6154999999999,1266.2828,0,372.26369999999997,0,-3.2342740000000001,6.6949500000000004,3.6840928000000002,Glioblastoma
1001000260.C8,Neoplastic,746.47299999999996,0,196.31271000000001,0,0,113.90984,937.93853999999999,0,36.354205999999998,349.00036999999998,-5.3393215999999999,2.6663475000000001,4.2232403999999999,Glioblastoma
100000000000000,Neoplastic,0,0,0,0,0,0,1567.1500000000001,92.340485000000001,5.2765994000000003,211.06397999999999,-5.4133123999999997,2.7192685999999999,4.2759299999999998,Glioblastoma
1000000000000,Neoplastic,0,0,0,0,0,0,0,0,289.22476,10.712028500000001,-5.2745895000000003,4.3293385999999998,3.0245921999999998,Glioblastoma
1001000260.B3,Neoplastic,607.76900000000001,0,0,0,0,33.00103,869.02715999999998,294.25920000000002,288.75903,123.75387000000001,-5.4322650000000001,2.7327952,4.1788917000000003,Glioblastoma
1001000260.D9,Neoplastic,0,0,0,3.7086348999999998,0,0,2362.4004,0,370.86349999999999,152.05403000000001,-5.540578,3.0389515999999999,4.2892932999999998,Glioblastoma
1001000260.A12,Immune cell,884.57587000000001,0,0,0,1788.6643999999999,1200.0311999999999,0,195.12702999999999,0,0,7.5687775999999998,-2.7285046999999998,0.59606780000000004,Glioblastoma
1001000260.H5,Endothelial,184.18432999999999,0,0,0,172.6728,0,103.60368,0,0,0,-5.1787130000000001,-6.4201290000000002,0.77863216000000002,Glioblastoma
1001000260.G10,Neoplastic,6.3356899999999996,0,0,908.11559999999997,0,0,979.92010000000005,107.70672999999999,230.19675000000001,314.67259999999999,-5.5041665999999996,2.9650151999999999,4.3345203000000003,Glioblastoma
1001000262.G12,Endothelial,356.61246,0,0,0,0,768.69799999999998,0,0,0,0,-4.8213954000000001,-5.3291599999999999,-0.78489739999999997,Glioblastoma
1001000264.B4,Immune cell,15.265195,0,0,0,0,0,0,0,0,0,4.9084352999999998,-4.5209435999999998,-2.4121860000000002,Glioblastoma
1001000264.F11,Immune cell,756.09094000000005,0,0,0,0,0,0,0,0,0,5.3259670000000003,-4.0183759999999999,-2.3111372000000001,Glioblastoma
1001000264.D8,Immune cell,474.47253000000001,0,0,0,0,59.843380000000003,0,0,0,0,5.3998493999999999,-4.1733465000000001,-1.6555162999999999,Glioblastoma
1001000264.C7,Immune cell,627.19475999999997,0,0,0,239.07920999999999,9.3147745000000004,0,0,0,0,6.3670754000000001,-4.5029154,-1.3056734000000001,Glioblastoma
1001000264.A12,Immune cell,437.81234999999998,0,0,0,0,341.87734999999998,0,542.46870000000001,0,0,5.8190410000000004,-5.1268362999999999,-1.8840075999999999,Glioblastoma
1001000264.C10,Immune cell,0,0,0,0,160.19283999999999,736.88710000000003,0,1.5256460999999999,0,0,5.4010730000000002,-4.5996069999999998,-1.9921304,Glioblastoma
1001000264.G7,Immune cell,1706.5422000000001,0,0,0,0,246.20074,0,0,0,0,5.8640394000000002,-5.2113909999999999,-2.1254499999999998,Glioblastoma
1001000264.C1,Immune cell,483.94098000000002,0,0,0,270.43761999999998,0,0,0,0,0,5.9847507000000002,-3.3177686,-2.2731675999999998,Glioblastoma
10000000000000000,Immune cell,0,0,0,0,258.81081999999998,0,0,0,0,0,5.4969910000000004,-3.2472224000000001,-0.71956089999999995,Glioblastoma
1001000264.F7,Immune cell,2474.2820000000002,0,0,0,1207.4632999999999,0,1.6958753,0,0,0,5.3581386000000002,-4.6850532999999999,-2.8944960000000002,Glioblastoma
1e+20,Immune cell,2381.9883,0,0,0,0,0,0,0,0,0,5.5948615000000004,-4.835629,-0.66422342999999995,Glioblastoma
1001000264.H1,Immune cell,1086.4059,0,0,0,0,0,0,0,0,0,5.9245429999999999,-5.1954612999999998,-1.7721777999999999,Glioblastoma
1001000264.F9,Immune cell,2215.4733999999999,0,0,0,0,0,0,0,0,0,5.9995503000000001,-5.206715,-1.8904254,Glioblastoma
1001000264.A6,Immune cell,1796.8572999999999,0,0,0,0,264.08078,0,0,0,0,5.8557899999999998,-5.1471539999999996,-2.0564035999999999,Glioblastoma
1001000264.D6,Immune cell,0,0,0,0,1917.8945000000001,0,0,0,0,0,5.3654590000000004,-2.971498,-0.83642000000000005,Glioblastoma
1001000264.H10,Immune cell,195.70690999999999,0,0,0,241.66837000000001,0,0,4.4478840000000002,0,0,5.3505570000000002,-4.0396934,-1.9535979000000001,Glioblastoma
1001000264.G5,Immune cell,1502.0042000000001,0,0,0,402.64569999999998,0,0,0,0,0,5.742693,-5.1129847000000002,-2.3037355000000002,Glioblastoma
1001000264.D12,Immune cell,0,0,0,0,30.813573999999999,1223.0617999999999,0,63.997419999999998,2.3702747999999998,0,6.2708516000000003,-4.0489397,-0.53766700000000001,Glioblastoma
1001000264.F10,Immune cell,18.501131000000001,0,0,0,1591.0972999999999,0,0,1725.2304999999999,0,0,6.0007419999999998,-5.1657089999999997,-1.6179498000000001,Glioblastoma
1001000264.G10,Immune cell,239.49957000000001,0,0,0,0,9.9200999999999997,0,333.03194999999999,0,0,6.2054819999999999,-3.9039611999999999,-0.90191113999999994,Glioblastoma
1001000264.G9,Immune cell,4454.1196,0,0,0,0,0,0,0,0,0,5.3121090000000004,-5.0008679999999996,-2.7323012000000002,Glioblastoma
1001000264.A8,Immune cell,914.06444999999997,0,0,0,989.11395000000005,82.746889999999993,0,636.95860000000005,0,0,5.6604356999999998,-5.0058813000000004,-1.6171485000000001,Glioblastoma
1001000264.B9,Immune cell,10.9597845,0,0,0,23.746200000000002,370.80606,0,0,0,0,5.5012749999999997,-4.8852700000000002,-1.6458748999999999,Glioblastoma
1001000264.D4,Immune cell,1377.0698,0,0,0,0,0,0,0,0,0,5.2425337000000001,-4.3488759999999997,-2.1326565999999998,Glioblastoma
1001000264.B1,Immune cell,3.2172754000000001,0,0,0,0,0,0,0,0,0,6.0340150000000001,-3.4429126000000001,-0.80161360000000004,Glioblastoma
1001000264.B5,Immune cell,1045.6014,0,0,0,129.26392000000001,0,0,413.64452999999997,0,0,4.9094743999999997,-4.2170844000000001,-2.3230474000000001,Glioblastoma
1001000264.B11,Immune cell,27.61749,0,0,0,0,13.808745,0,557.52809999999999,0,0,6.7273617000000003,-5.1274300000000004,-0.78723620000000005,Glioblastoma
1001000264.C12,Immune cell,151.88086000000001,0,0,0,73.887985,0,0,71.835539999999995,0,0,6.6695313000000001,-5.3945145999999999,-1.0294266999999999,Glioblastoma
1001000264.D11,Immune cell,617.57494999999994,0,0,0,0,0,0,150.27656999999999,0,0,5.8487910000000003,-5.0471339999999998,-1.8583358999999999,Glioblastoma
1e+17,Immune cell,784.19385,0,0,0,0,111.5138,0,0,0,0,6.1786599999999998,-5.2625747,-1.6750411999999999,Glioblastoma
10000000000,Immune cell,209.84117000000001,0,0,0,0,402.82013000000001,0,0,0,0,7.2977157000000004,-4.9724510000000004,-0.090370160000000005,Glioblastoma
1001000264.C5,Immune cell,1612.3656000000001,0,0,0,52.790267999999998,0,0,0,0,0,6.1629806,-5.3245487000000002,-1.7626624,Glioblastoma
1001000264.C8,Immune cell,1557.5319,0,0,0,341.49094000000002,0,0,0,0,0,5.739579,-5.1501235999999997,-2.1880299999999999,Glioblastoma
1001000264.D7,Immune cell,435.35950000000003,0,0,0,0,0,0,0,5.4693402999999998,0,5.6707749999999999,-5.1378554999999997,-2.3842577999999999,Glioblastoma
1001000264.A4,Immune cell,3143.2184999999999,0,0,0,0,0,0,0,0,0,5.6980899999999997,-4.8909773999999997,-1.9493517,Glioblastoma
1001000264.A5,Immune cell,67.290999999999997,0,0,0,422.97199999999998,0,0,0,0,0,6.3157480000000001,-5.3884315000000003,-1.5846682999999999,Glioblastoma
1001000264.C9,Immune cell,1921.5835,0,0,0,318.99804999999998,0,0,3.7975957,0,0,5.8992209999999998,-5.1833223999999998,-1.8135456999999999,Glioblastoma
1001000264.H9,Immune cell,17.676463999999999,0,0,0,0,0,0,0,0,0,4.6816509999999996,-4.1850449999999997,-2.6090979999999999,Glioblastoma
1001000264.G12,Immune cell,699.7296,0,0,0,0,411.07504,0,0,0,0,6.2939854000000004,-4.9800053000000002,-1.3419407999999999,Glioblastoma
1001000264.A11,Immune cell,1240.5525,1.3814616,0,2.7629231999999999,1.3814616,1.3814616,1.3814616,41.443848000000003,0,0,5.8016414999999997,-5.1162599999999996,-2.1267605000000001,Glioblastoma
1001000264.A7,Immune cell,573.88260000000002,0,0,0,0,0,0,699.46510000000001,0,0,5.9990443999999998,-5.1264105000000004,-1.6517793000000001,Glioblastoma
1e+21,Immune cell,2524.0300000000002,0,0,0,0,0,0,0,0,0,5.8183116999999998,-5.0498370000000001,-1.8940139,Glioblastoma
1001000264.F12,Immune cell,437.56830000000002,0,0,0,0,68.015799999999999,0,72.550185999999997,0,0,5.5215135000000002,-5.0783050000000003,-2.2665038000000002,Glioblastoma
1001000264.G8,Immune cell,1032.3562999999999,0,0,0,24.362390000000001,0,0,50.247430000000001,0,0,6.6221623000000003,-5.4104285000000001,-1.1196003000000001,Glioblastoma
1001000264.D3,Immune cell,2031.4058,0,0,0,18.012464999999999,18.012464999999999,0,0,0,0,5.8362299999999996,-4.9855447000000002,-1.4306810000000001,Glioblastoma
1001000264.A1,Immune cell,15.345131,0,0,0,0,53.70796,0,0,0,0,5.2349160000000001,-4.4769087000000001,-1.6390625000000001,Glioblastoma
1001000264.B8,Immune cell,228.39608999999999,0,0,0,0,47.168759999999999,0,0,0,0,5.9218197000000004,-5.1907019999999999,-2.1307925999999999,Glioblastoma
1001000264.B12,Immune cell,2222.4542999999999,0,0,0,14.915800000000001,0,0,0,0,0,5.5438333000000002,-4.9965067000000003,-2.2553505999999999,Glioblastoma
1001000264.A10,Immune cell,1124.2798,0,0,0,0,0,0,78.074979999999996,0,0,5.7557296999999998,-4.8246064000000004,-1.8012489,Glioblastoma
1001000264.D10,Immune cell,2.8788244999999999,0,0,0,696.67553999999996,650.61429999999996,0,0,0,0,6.5044456000000004,-3.203878,-0.19853367999999999,Glioblastoma
1001000264.H7,Immune cell,0,0,0,0,1704.1538,19.029012999999999,0,0,0,0,6.1908503000000001,-2.8944928999999999,-0.71624189999999999,Glioblastoma
1e+18,Immune cell,1684.5696,0,0,0,0,0,0,1.4003072000000001,0,0,5.3773809999999997,-4.816821,-2.6686747,Glioblastoma
1001000264.C6,Immune cell,0,0,0,0,2.5890102000000002,0,0,0,0,0,6.0077275999999999,-3.4880068,-2.2387527999999999,Glioblastoma
1001000264.F1,Immune cell,67.500029999999995,0,0,0,36.346172000000003,0,0,90.865425000000002,0,0,5.5686245000000003,-4.9435662999999996,-2.0026006999999999,Glioblastoma
1001000264.D1,Immune cell,378.10696000000002,0,0,0,70.494519999999994,0,0,0,0,0,5.5902586000000003,-4.3808319999999998,-2.2533987,Glioblastoma
1001000264.G11,Immune cell,2162.4690000000001,0,0,0,949.16999999999996,0,0,0,0,0,6.4378066,-4.6185584000000004,-1.2336267000000001,Glioblastoma
1001000264.B6,Immune cell,1694.1594,0,0,0,80.455330000000004,0,0,0,0,0,5.5575957000000002,-5.0750593999999998,-2.4801095000000002,Glioblastoma
1001000265.D7,Immune cell,174.74062000000001,0,0,0,0,0,0,12.662362999999999,0,0,6.0030621999999996,-5.194998,-1.9318223000000001,Glioblastoma
10000000000000,Immune cell,13.592250999999999,0,0,0,0,0,0,0,0,0,5.0945263000000001,-4.0499124999999996,-2.3487110000000002,Glioblastoma
1001000265.F1,Immune cell,316.69603999999998,0,0,0,284.43997000000002,0,0,0,0,0,5.9020380000000001,-4.6833349999999996,-2.1278421999999999,Glioblastoma
1001000265.C1,Immune cell,2306.8438000000001,0,0,0,0,0,0,471.19459999999998,0,0,5.9119605999999996,-4.6754879999999996,-2.1580539000000001,Glioblastoma
1001000265.H7,Immune cell,0,0,0,0,152.1944,4611.2236000000003,0,0,0,0,7.0468444999999997,-2.5415223,0.75703419999999999,Glioblastoma
1001000265.B6,Immune cell,1520.0006000000001,0,0,0,0,0,0,603.21280000000002,0,0,5.4509509999999999,-4.8056125999999999,-3.1923159999999999,Glioblastoma
